zip_code,lat,lng,walk_score,bike_score
63101,38.6346,-90.1913,85,55
63102,38.6352,-90.1864,76,74
63103,38.6332,-90.2164,74,66
63104,38.6128,-90.2185,77,70
63105,38.6459,-90.3264,38,59
63106,38.6442,-90.2082,38,44
63107,38.6645,-90.2125,69,62
63108,38.6445,-90.2544,77,64
63109,38.5855,-90.2929,85,54
63110,38.6185,-90.2564,81,74
63111,38.5633,-90.2495,59,51
63112,38.6616,-90.2819,46,48
63113,38.659,-90.2496,61,54
63115,38.6756,-90.2385,55,38
63116,38.5814,-90.2625,71,68
63117,38.6295,-90.3342,68,47
63118,38.5943,-90.2309,90,59
63119,38.5893,-90.3481,68,46
63120,38.6909,-90.2595,18,33
63123,38.5476,-90.3241,44,31
63125,38.5222,-90.3021,41,31
63130,38.6669,-90.3225,50,47
63133,38.6779,-90.3033,34,31
63136,38.7196,-90.27,43,21
63137,38.7468,-90.2131,21,27
63138,38.8033,-90.2065,4,14
63139,38.6108,-90.292,64,64
63143,38.6111,-90.3225,91,60
63147,38.7139,-90.2375,31,37
